address,lattitude,longitude
대구광역시 중구 달구벌대로443길 15-9,35.86497698029149,128.6060063802915
대구광역시 중구 달구벌대로447길 44-6,35.8654873802915,128.6095302802915
대구광역시 중구 달구벌대로447길 72-14,35.86670718029149,128.6101773802915
대구광역시 중구 달구벌대로445길 44-6,35.8657382802915,128.6083905802915
대구광역시 중구 공평로4길 10,35.8666355802915,128.6018344802915
대구광역시 중구 달구벌대로445길 44-23,35.8658796802915,128.6089430802915
대구광역시 중구 공평로8길 45-11,35.868323480291494,128.6038680802915
대구광역시 중구 달구벌대로443길 7-14,35.8647909802915,128.6053527802915
대구광역시 중구 동덕로 114-22,35.8658555802915,128.6056896802915
대구광역시 중구 공평로8길 37-12,35.8683530802915,128.6037121802915
대구광역시 중구 달구벌대로447길 44-16,35.8654807802915,128.6099354802915
대구광역시 중구 국채보상로150길 89,35.8658733802915,128.6117942802915
대구광역시 중구 교동4길 26-1,35.8743155802915,128.6005967802915
대구광역시 중구 명륜로 121-9,35.86146228029151,128.5985280802915
대구광역시 중구 경상감영길 231-7,35.8734340802915,128.6013165802915
대구광역시 중구 교동4길 30-2,35.87404008029149,128.6005293802915
대구광역시 중구 중앙대로 280-3,35.8596014802915,128.5931663802915
대구광역시 중구 남산로2길 106,35.8586622802915,128.5900437802915
대구광역시 중구 중앙대로65길 11,35.8632742802915,128.5933619802915
대구광역시 중구 중앙대로61길 54,35.8622853802915,128.5906263802915
대구광역시 중구 남산로6길 22,35.8603611802915,128.5874864802915
대구광역시 중구 명덕로 53-6,35.8606744802915,128.5784395802915
대구광역시 중구 동덕로8길 26-6 ,35.860791280291494,128.6070684802915
대구광역시 중구 동덕로8길 26-2,35.86075968029151,128.6069054802915
대구광역시 달서구 야외음악당로 38,35.84061122,128.55314779999998
대구광역시 달서구 성당로51길 32,35.85569114,128.57219650000002
대구광역시 달서구 당산로 176,35.84994411,128.55029009999998
대구광역시 달서구 당산로 37-14,35.8410174,128.5431658
대구광역시 달서구 감삼북길 119-10,35.8510266,128.5421825
대구광역시 달서구 와룡로54길 28,35.85578734,128.5398014
대구광역시 달서구 장기로 277,35.84332056,128.5300194
대구광역시 달서구 용산로 212-7,35.85663686,128.5312265
대구광역시 달서구 선원로 278,35.85843068,128.5229898
대구광역시 달서구 달구벌대로 1309,35.8516518,128.5106562
대구광역시 달서구 계대동문로 77,35.85580334,128.500829
대구광역시 달서구 선원로 60,35.85896631,128.49883390000002
대구광역시 달서구 조암남로 97,35.81951189,128.52283329999997
대구광역시 달서구 월성로 65,35.83095298,128.5282767
대구광역시 달서구 진천로9길 33,35.81222021,128.5228075
대구광역시 달서구 상인서로 40,35.81426653,128.54500819999998
대구광역시 달서구 상원로 27,35.81255741,128.53625459999998
대구광역시 달서구 상인로 25,35.81006963,128.5502023
대구광역시 달서구 한실로 53,35.80748297,128.53219270000002
대구광역시 달서구 중흥로8길 41,35.82922897,128.554762
대구광역시 달서구 월배로83길 120-14,35.83278631,128.5455779
대구광역시 달서구 구마로26길 62,35.83443829,128.5410399
